name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Geological Survey of the Netherlands,,Geologische Dienst Nederland,0264sz467,https://ror.org/0264sz467,government,active,1918.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.geologischedienst.nl,,0000 0001 2375 3206,Q15229195,,,False,https://openalex.org/I4405254743,,,,False,False,,False,False,False,False,False,False,False,False
Institute for Urban Excellence,,ISOCARP Institute|ISOCARP Institute - Center for Urban Excellence,03hzhqp45,https://ror.org/03hzhqp45,nonprofit,active,2016.0,NL,The Hague,52.07667,4.29861,2747373,https://www.institute-urbanex.org,,,,,,False,https://openalex.org/I4404532926,,,,False,False,,False,False,False,False,False,False,False,False
TechForFuture,TFF,,03sbcey83,https://ror.org/03sbcey83,nonprofit,active,2013.0,NL,Enschede,52.21833,6.89583,2756071,https://techforfuture.nl,,,,,,False,https://openalex.org/I4405252579,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Organisation for Applied Scientific Research,TNO,,01bnjb948,https://ror.org/01bnjb948,funder|nonprofit,active,1932.0,NL,Delft,52.00667,4.35556,2757345,https://www.tno.nl,https://en.wikipedia.org/wiki/Netherlands_Organisation_for_Applied_Scientific_Research,,,grid.4858.1,501100019926,True,https://openalex.org/I148297040,,,,False,False,,False,False,False,False,False,False,False,False
Fontys University of Applied Sciences,,Fontys Hogescholen,01jwcme05,https://ror.org/01jwcme05,education,active,1996.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.fontys.nl,https://en.wikipedia.org/wiki/Fontys_University_of_Applied_Sciences,,,grid.448801.1,,True,https://openalex.org/I21516984,,,,False,False,,False,False,False,False,False,False,False,False
Association of European Research Libraries,LIBER,,05emsba88,https://ror.org/05emsba88,other,active,1971.0,NL,The Hague,52.07667,4.29861,2747373,http://libereurope.eu/,,,Q1775374,grid.426572.0,,False,https://openalex.org/I4210164038,,,,False,False,,False,False,False,False,False,False,False,False
Viaa Christian University of Applied Sciences,GH,Gereformeerde Hogeschool|Reformed University of Applied Sciences,02ar29j81,https://ror.org/02ar29j81,education,active,1987.0,NL,Zwolle,52.5125,6.09444,2743477,https://www.viaa.nl,,,Q2860268,grid.466087.b,,False,https://openalex.org/I4210112594,,,,False,False,,False,False,False,False,False,False,False,False
GGD Amsterdam,,,04gbbq803,https://ror.org/04gbbq803,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.ggd.amsterdam.nl,,0000 0000 9418 9094,,grid.512910.e,,False,https://openalex.org/I4210148356,,,,False,False,,False,False,False,False,False,False,False,False
SciPost,,,05br64h13,https://ror.org/05br64h13,nonprofit,active,2016.0,NL,The Hague,52.07667,4.29861,2747373,https://scipost.org,https://en.wikipedia.org/wiki/SciPost,,Q52663237,,,False,https://openalex.org/I4405257517,,,,False,False,,False,False,False,False,False,False,False,False
Windesheim University of Applied Sciences,,Hogeschool Windesheim,04zmc0e16,https://ror.org/04zmc0e16,education,active,1880.0,NL,Zwolle,52.5125,6.09444,2743477,https://www.windesheim.com,https://en.wikipedia.org/wiki/Windesheim_University_of_Applied_Sciences,,,grid.449957.2,,True,https://openalex.org/I242486142,,,,False,False,,False,False,False,False,False,False,False,False
Boehringer Ingelheim (Netherlands),,,04fh1gw55,https://ror.org/04fh1gw55,company,active,1885.0,NL,Alkmaar,52.63167,4.74861,2759899,https://www.boehringer-ingelheim.nl/,https://en.wikipedia.org/wiki/Boehringer_Ingelheim,,,grid.488220.4,,False,https://openalex.org/I4210150011,,,,False,False,,False,False,False,False,False,False,False,False
Allergan (Netherlands),,Actavis,020j24g35,https://ror.org/020j24g35,company,active,1983.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.allergan.nl,https://en.wikipedia.org/wiki/Allergan,,,grid.488252.1,,False,https://openalex.org/I4210114387,,,,False,False,,False,False,False,False,False,False,False,False
Militaire Geestelijke Gezondheidszorg,MGGZ,,00xnymf93,https://ror.org/00xnymf93,healthcare,active,,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,http://www.lzv-groep.nl/action/institutions/institution/7/militaire-geestelijke-gezondheidszorg/,,,,grid.488605.7,,False,https://openalex.org/I4210096285,,,,False,False,,False,False,False,False,False,False,False,False
Nederlands Paramedisch Instituut,NPi,,02g08q683,https://ror.org/02g08q683,other,active,1994.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.npi.nl/,,,,grid.488784.f,,False,https://openalex.org/I4210115602,,,,False,False,,False,False,False,False,False,False,False,False
Fugro (Netherlands),,,054hq4w78,https://ror.org/054hq4w78,company|funder,active,1962.0,NL,Voorburg,52.07417,4.35972,2745321,https://www.fugro.com/,https://en.wikipedia.org/wiki/Fugro,,,grid.424683.f,501100016237,False,https://openalex.org/I4210157192,,,,False,False,,False,False,False,False,False,False,False,False
Hubrecht Institute for Developmental Biology and Stem Cell Research,,,023qc4a07,https://ror.org/023qc4a07,facility|funder,active,1917.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.hubrecht.eu/,,,,grid.419927.0,501100021800,True,https://openalex.org/I4210115206,,,,False,False,,False,False,False,False,False,False,False,False
Society for the History of Technology,SHOT,,01jfpc433,https://ror.org/01jfpc433,funder|other,active,1958.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.historyoftechnology.org/,https://en.wikipedia.org/wiki/Society_for_the_History_of_Technology,,Q2296883,grid.469504.a,,False,https://openalex.org/I2800121241,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of Social Affairs and Employment,SZW,,05xaz7757,https://ror.org/05xaz7757,funder|government,active,1918.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-social-affairs-and-employment,https://en.wikipedia.org/wiki/Ministry_of_Social_Affairs_and_Employment_(Netherlands),,,grid.491346.d,100018403,False,https://openalex.org/I1301386378,,,,False,False,,False,False,False,False,False,False,False,False
Comon Foundation,,,03g10x105,https://ror.org/03g10x105,funder|other,active,,NL,Leusden,52.1325,5.43194,2751687,http://www.comonstichting.org/en/,,,,grid.491244.e,501100008772,False,https://openalex.org/I4210135346,,,,False,False,,False,False,False,False,False,False,False,False
Long Fonds,,Astma Fonds,00ddgbf74,https://ror.org/00ddgbf74,funder|nonprofit,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.longfonds.nl/,,,,grid.483859.b,501100014780,False,https://openalex.org/I4210091623,,,,False,False,,False,False,False,False,False,False,False,False
Stichting HIV Monitoring,SHM,,02w6k4f12,https://ror.org/02w6k4f12,funder|other,active,2001.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.hiv-monitoring.nl/english/,,,,grid.500326.2,501100020421,False,https://openalex.org/I4210120830,,,,False,False,,False,False,False,False,False,False,False,False
FrieslandCampina (Netherlands),,,025mtxh67,https://ror.org/025mtxh67,company|funder,active,1879.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.frieslandcampina.com/en/,https://en.wikipedia.org/wiki/FrieslandCampina,,,grid.434547.5,501100020318,False,https://openalex.org/I127319611,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Federation of University Medical Centres,NFU,,02dm2pb39,https://ror.org/02dm2pb39,funder|healthcare,active,2004.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.nfu.nl/english/about-the-nfu/,,,,grid.278411.9,501100012524,False,https://openalex.org/I4210116824,,,,False,False,,False,False,False,False,False,False,False,False
Centre for Medical Systems Biology,CMSB,,00e7dfm13,https://ror.org/00e7dfm13,facility|funder,active,2004.0,NL,Leiden,52.15833,4.49306,2751773,http://www.cmsb.nl/,,,,grid.450025.6,501100014725,False,https://openalex.org/I4210092740,,,,False,False,,False,False,False,False,False,False,False,False
European Association for Endoscopic Surgery,EAES,,015wndh26,https://ror.org/015wndh26,funder|nonprofit,active,1990.0,NL,Eindhoven,51.44083,5.47778,2756253,https://eaes.eu/,,,,grid.489622.3,501100012161,False,https://openalex.org/I4210099734,,,,False,False,,False,False,False,False,False,False,False,False
Oncode Institute,,,01n92vv28,https://ror.org/01n92vv28,education|funder,active,2017.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.oncode.nl/,,,,grid.499559.d,501100021821,False,https://openalex.org/I4210111138,,,,False,False,,False,False,False,False,False,False,False,False
Metakids,,,028jnma48,https://ror.org/028jnma48,funder|nonprofit,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.metakids.nl/,,,,grid.491334.8,100016062,False,https://openalex.org/I4210114732,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Gastroenterologie,NVGE,,0203tey58,https://ror.org/0203tey58,funder|other,active,,NL,Haarlem,52.38084,4.63683,2755003,https://www.nvge.nl/,,,,grid.491183.6,100016033,False,https://openalex.org/I4210113323,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of the Interior and Kingdom Relations,BZK,,01at1x128,https://ror.org/01at1x128,funder|government,active,1798.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-the-interior-and-kingdom-relations,https://en.wikipedia.org/wiki/Ministry_of_the_Interior_and_Kingdom_Relations_(Netherlands),,,grid.425736.1,501100022671,False,https://openalex.org/I4210101771,,,,False,False,,False,False,False,False,False,False,False,False
Turing Foundation,,,02bq4xp81,https://ror.org/02bq4xp81,funder|other,active,2006.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.turingfoundation.org/index_uk.html,https://en.wikipedia.org/wiki/Turing_Foundation,,,grid.491524.f,100017714,False,https://openalex.org/I2806160358,,,,False,False,,False,False,False,False,False,False,False,False
Liander (Netherlands),,Continuon|Liander NV,011asxc61,https://ror.org/011asxc61,company|funder,active,2008.0,NL,Arnhem,51.98,5.91111,2759661,https://www.liander.nl/,https://en.wikipedia.org/wiki/Liander,,,grid.425232.0,501100011678,False,https://openalex.org/I4210098948,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Tropische Geneeskunde,NVTG,Netherlands Society for Tropical Medicine and International Health,0123yy056,https://ror.org/0123yy056,facility|funder,active,1907.0,NL,Maartensdijk,52.155,5.175,2751310,https://www.nvtg.org,,,,grid.489781.b,501100008993,False,https://openalex.org/I4210101085,,,,False,False,,False,False,False,False,False,False,False,False
Materials innovation institute,M2i,Stichting Materials Innovation Institute,00fyemf28,https://ror.org/00fyemf28,facility|funder,active,1997.0,NL,Delft,52.00667,4.35556,2757345,http://www.m2i.nl/,,,,grid.438078.0,501100011741,False,https://openalex.org/I4210093035,,,,False,False,,False,False,False,False,False,False,False,False
Dr. F.P. Fischer-Stichting (Netherlands),,,000zsjk11,https://ror.org/000zsjk11,company|funder,active,1922.0,NL,IJsselstein,52.02,5.04306,2753355,http://fischerstichting.nl/,,,,grid.487209.0,501100010307,False,https://openalex.org/I4210086272,,,,False,False,,False,False,False,False,False,False,False,False
The Hague University of Applied Sciences,THUAS,,021zvq422,https://ror.org/021zvq422,education|funder,active,1987.0,NL,The Hague,52.07667,4.29861,2747373,https://www.dehaagsehogeschool.nl/,https://en.wikipedia.org/wiki/The_Hague_University_of_Applied_Sciences,,,grid.449791.6,100017795,True,https://openalex.org/I930713850,,,,False,False,,False,False,False,False,False,False,False,False
"Ministry of Agriculture, Nature and Food Quality",LNV,,03b1hdw57,https://ror.org/03b1hdw57,funder|government,active,1905.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-agriculture-nature-and-food-quality,"https://en.wikipedia.org/wiki/Ministry_of_Agriculture,_Nature_and_Food_Quality_(Netherlands)",,,grid.491348.3,501100013890,False,https://openalex.org/I1343858860,,,,False,False,,False,False,False,False,False,False,False,False
Taskforce for Applied Research,SIA,Regieorgaan,03r6vqn56,https://ror.org/03r6vqn56,funder|other,active,2014.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.regieorgaan-sia.nl/,,,,grid.491271.8,501100010409,False,https://openalex.org/I4210146080,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Institute for Neuroscience,NIN,,05csn2x06,https://ror.org/05csn2x06,facility|funder,active,2005.0,NL,Amsterdam,52.37403,4.88969,2759794,https://nin.nl,http://en.wikipedia.org/wiki/Netherlands_Institute_for_Neuroscience,,,grid.419918.c,501100020251,True,https://openalex.org/I1295801184,,,,False,False,,False,False,False,False,False,False,False,False
Brightlands Materials Center,,,0360ybs31,https://ror.org/0360ybs31,facility|funder,active,2015.0,NL,Sittard,50.99833,5.86944,2747203,https://www.brightlandsmaterialscenter.com/,,,,grid.510512.2,100018984,False,https://openalex.org/I4210123321,,,,False,False,,False,False,False,False,False,False,False,False
KIC InnoEnergy (Netherlands),,,031362551,https://ror.org/031362551,company|funder,active,2010.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.innoenergy.com/,,,,grid.435764.7,100019773,False,https://openalex.org/I4210128483,,,,False,False,,False,False,False,False,False,False,False,False
Nationaal Fonds Geestelijke Volksgezondheid,NFGV,,03fq9xt66,https://ror.org/03fq9xt66,funder|other,active,,NL,Utrecht,52.09083,5.12222,2745912,http://www.nfgv.nl,,,,grid.491277.e,501100009455,False,https://openalex.org/I4210133376,,,,False,False,,False,False,False,False,False,False,False,False
Wilhelmina Children's Hospital,WKZ,,05fqypv61,https://ror.org/05fqypv61,funder|healthcare,active,1888.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.hetwkz.nl/en/en,,,,grid.417100.3,501100008955,False,https://openalex.org/I4210162850,,,,False,False,,False,False,False,False,False,False,False,False
Reading & Writing Foundation,,,05qssq044,https://ror.org/05qssq044,funder|nonprofit,active,2004.0,NL,The Hague,52.07667,4.29861,2747373,http://readingandwriting.eu/,,,,grid.475560.5,100018873,False,https://openalex.org/I4210148766,,,,False,False,,False,False,False,False,False,False,False,False
Medisch Spectrum Twente,MST,,033xvax87,https://ror.org/033xvax87,funder|healthcare,active,,NL,Enschede,52.21833,6.89583,2756071,http://www.mstwente.nl/,https://en.wikipedia.org/wiki/Medisch_Spectrum_Twente,,Q97496873,grid.415214.7,100018377,False,https://openalex.org/I2801766299,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Dairymen Board,DDB,,05ref2x71,https://ror.org/05ref2x71,funder|other,active,2004.0,NL,Nes,53.44502,5.774,2750417,http://www.ddb.nu/,,,,grid.484097.6,100012838,False,https://openalex.org/I4210155425,,,,False,False,,False,False,False,False,False,False,False,False
HAL Allergy (Netherlands),,,04bksfs41,https://ror.org/04bksfs41,company|funder,active,1959.0,NL,Leiden,52.15833,4.49306,2751773,http://www.hal-allergy.com/nc/home/,,,,grid.476304.2,100018279,False,https://openalex.org/I4210137635,,,,False,False,,False,False,False,False,False,False,False,False
Lung Foundation Netherlands,,,04gmab760,https://ror.org/04gmab760,funder|other,active,,NL,Amersfoort,52.155,5.3875,2759821,http://research.longfonds.nl/lung-foundation-netherlands,,,,grid.483832.6,501100015084,False,https://openalex.org/I4210136952,,,,False,False,,False,False,False,False,False,False,False,False
Sporten voor Sophia,,,05s5ffk95,https://ror.org/05s5ffk95,funder|other,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.sportenvoorsophia.nl/,,,,grid.491425.f,501100009480,False,https://openalex.org/I4210166228,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Interdisciplinary Demographic Institute,NIDI,,04kf5kc54,https://ror.org/04kf5kc54,facility|funder,active,1970.0,NL,The Hague,52.07667,4.29861,2747373,https://www.nidi.nl/,,,,grid.450170.7,501100011580,False,https://openalex.org/I4210154073,,,,False,False,,False,False,False,False,False,False,False,False
GreyNet International,,Grey Literature Network Service,01pxfxj80,https://ror.org/01pxfxj80,other,active,1992.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.greynet.org,https://en.wikipedia.org/wiki/Grey_Literature_Network_Service,,,grid.510506.7,,False,https://openalex.org/I4210106681,,,,False,False,,False,False,False,False,False,False,False,False
Santeon (Netherlands),,,02fxnw554,https://ror.org/02fxnw554,company,active,2010.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.santeon.nl/,,0000 0004 9129 5130,,grid.476767.3,,False,https://openalex.org/I4210122928,,,,False,False,,False,False,False,False,False,False,False,False
Instituut Gak,,,02tx5t327,https://ror.org/02tx5t327,funder|other,active,1952.0,NL,Hilversum,52.22333,5.17639,2754064,http://www.instituutgak.nl/,,0000 0004 5906 3620,,grid.453687.b,,False,https://openalex.org/I4210123253,,,,False,False,,False,False,False,False,False,False,False,False
Innovatiefonds Zorgverzekeraars,,,018kpa439,https://ror.org/018kpa439,funder|other,active,1999.0,NL,Zeist,52.09,5.23333,2743977,http://www.innovatiefondszorgverzekeraars.nl/,,0000 0004 6432 5453,,grid.491174.e,501100009248,False,https://openalex.org/I4210103673,,,,False,False,,False,False,False,False,False,False,False,False
Jaap Schouten Foundation,,,03vzats23,https://ror.org/03vzats23,funder|nonprofit,active,2006.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.schoutenfoundation.org/,,0000 0005 0279 7006,,grid.491411.8,501100018722,False,https://openalex.org/I4210142527,,,,False,False,,False,False,False,False,False,False,False,False
Stichting ALS Nederland,,,04gffpy86,https://ror.org/04gffpy86,funder|other,active,2005.0,NL,The Hague,52.07667,4.29861,2747373,https://www.als.nl/,,0000 0004 8307 459X,,grid.491428.2,501100014076,False,https://openalex.org/I4210145599,,,,False,False,,False,False,False,False,False,False,False,False
Lorentz Center,,,00d503m77,https://ror.org/00d503m77,funder|other,active,1997.0,NL,Leiden,52.15833,4.49306,2751773,http://www.lorentzcenter.nl/,,0000 0004 8307 4485,,grid.502854.e,501100014102,False,https://openalex.org/I4210090879,,,,False,False,,False,False,False,False,False,False,False,False
Freek en Hella de Jonge Stichting,,,03t5h1366,https://ror.org/03t5h1366,funder|other,active,1997.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.freekenhelladejongestichting.nl/,,0000 0004 6064 9549,,grid.479704.9,,False,https://openalex.org/I4210133973,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Diabetes Research Foundation,,Diabetes Fonds,04ch2g225,https://ror.org/04ch2g225,funder|nonprofit,active,1999.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.diabetesfonds.nl/home,,0000 0004 5906 3452,,grid.453141.6,,False,https://openalex.org/I4210147199,,,,False,False,,False,False,False,False,False,False,False,False
Startup Foundation,,,05s31v772,https://ror.org/05s31v772,funder|nonprofit,active,2012.0,NL,Rotterdam,51.9225,4.47917,2747891,https://startup.foundation/,,0000 0005 0388 462X,,grid.484665.d,100018477,False,https://openalex.org/I4210164752,,,,False,False,,False,False,False,False,False,False,False,False
JKF Kinderfonds,JKF,,05crnp253,https://ror.org/05crnp253,funder|nonprofit,active,1900.0,NL,Arnhem,51.98,5.91111,2759661,https://www.jkf-kinderfonds.nl/,,0000 0004 7239 8417,,grid.491238.5,501100011916,False,https://openalex.org/I4210155197,,,,False,False,,False,False,False,False,False,False,False,False
Dutch CAA Foundation,,,0252btq49,https://ror.org/0252btq49,funder|other,active,2014.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.dutchcaafoundation.nl/,,0000 0005 0384 9410,,grid.499994.0,100018816,False,https://openalex.org/I4210109621,,,,False,False,,False,False,False,False,False,False,False,False
Trombosestichting Nederland,,,02py32171,https://ror.org/02py32171,funder|other,active,1974.0,NL,Voorschoten,52.1275,4.44861,2745301,https://www.trombosestichting.nl/,,0000 0004 7753 8837,,grid.491184.1,501100012028,False,https://openalex.org/I4210123709,,,,False,False,,False,False,False,False,False,False,False,False
Waddenfonds,,,02h1t6f69,https://ror.org/02h1t6f69,funder|other,active,2012.0,NL,Leeuwarden,53.20139,5.80859,2751792,http://www.waddenfonds.nl/,,0000 0004 5907 3968,,grid.469663.8,,False,https://openalex.org/I4210130162,,,,False,False,,False,False,False,False,False,False,False,False
Van Lodenstein College,VLC ,,02dnd4c36,https://ror.org/02dnd4c36,education,active,1974.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.vanlodenstein.nl/,,0000 0004 5896 2528,,grid.450234.4,,False,https://openalex.org/I4210125568,,,,False,False,,False,False,False,False,False,False,False,False
Algemene Nederlandse Vereniging ter Voorkoming van Blindheid,ANVVB,,0210ag428,https://ror.org/0210ag428,funder|other,active,,NL,Doorn,52.03343,5.34571,2756686,http://www.anvvb.nl/,,0000 0004 7765 6227,,grid.491173.9,501100010302,False,https://openalex.org/I4210115716,,,,False,False,,False,False,False,False,False,False,False,False
Foundation for Liver and Gastrointestinal Research,SLO,,04hzejq44,https://ror.org/04hzejq44,facility|funder,active,1985.0,NL,Rotterdam,51.9225,4.47917,2747891,http://liver-gi.nl/homepage-english,,0000 0004 9225 9350,,grid.488303.4,501100015383,False,https://openalex.org/I4210140462,,,,False,False,,False,False,False,False,False,False,False,False
Foundation KiKa,,Kinderen Kankervrij,05gxzef39,https://ror.org/05gxzef39,funder|nonprofit,active,2002.0,NL,Amstelveen,52.30083,4.86389,2759798,https://www.kika.nl/,https://en.wikipedia.org/wiki/Foundation_KiKa,0000 0004 5907 3693,,grid.481264.d,,False,https://openalex.org/I4210144706,,,,False,False,,False,False,False,False,False,False,False,False
Mama Cash,,,00k289v48,https://ror.org/00k289v48,funder|nonprofit,active,1983.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.mamacash.org/,https://en.wikipedia.org/wiki/Mama_Cash,0000 0004 6064 9696,,grid.429394.1,,False,https://openalex.org/I2800230260,,,,False,False,,False,False,False,False,False,False,False,False
Prinses Beatrix Spierfonds,,Prinses Beatrix Fonds,0011f2t53,https://ror.org/0011f2t53,funder|nonprofit,active,1956.0,NL,The Hague,52.07667,4.29861,2747373,https://www.prinsesbeatrixspierfonds.nl/,,0000 0004 5907 360X,,grid.453506.1,,False,https://openalex.org/I4210086294,,,,False,False,,False,False,False,False,False,False,False,False
Gratama Stichting,,,0151rzq22,https://ror.org/0151rzq22,funder|nonprofit,active,1925.0,NL,Breda,51.58656,4.77596,2758401,http://www.gratama.net/,,0000 0004 6066 2911,,grid.479778.2,,False,https://openalex.org/I4210101728,,,,False,False,,False,False,False,False,False,False,False,False
Nefrovisie,,Hans Mak instituut,03y974j42,https://ror.org/03y974j42,education,active,2003.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.nefrovisie.nl/,,0000 0004 0466 1463,,grid.491232.f,,False,https://openalex.org/I4210143833,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Stoffels-Hornstra,,,05qg0fx21,https://ror.org/05qg0fx21,funder|nonprofit,active,2008.0,NL,Coevorden,52.66103,6.74046,2757937,http://www.stoffels-hornstra.nl/,,0000 0004 9226 6016,,grid.491437.c,100016064,False,https://openalex.org/I4210159986,,,,False,False,,False,False,False,False,False,False,False,False
Cito (Netherlands),,,04j4mc084,https://ror.org/04j4mc084,company,active,1968.0,NL,Arnhem,51.98,5.91111,2759661,http://citogroep.nl/,,0000 0004 1785 1880,,grid.450055.1,,False,https://openalex.org/I4210137377,,,,False,False,,False,False,False,False,False,False,False,False
ZBC Multicare (Netherlands),,,0325z9a60,https://ror.org/0325z9a60,company,active,1986.0,NL,Hilversum,52.22333,5.17639,2754064,https://zbcmulticare.nl/,,0000 0004 9550 581X,,grid.487422.f,,False,https://openalex.org/I4210128713,,,,False,False,,False,False,False,False,False,False,False,False
Ziekenhuis Rivierenland,,,03xwgfg33,https://ror.org/03xwgfg33,healthcare,active,,NL,Tiel,51.88667,5.42917,2746331,http://www.zrt.nl/,,,Q97389949,grid.459940.5,,False,https://openalex.org/I4210133415,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Obstetrie en Gynaecologie,NVOG,,05qaf7a32,https://ror.org/05qaf7a32,other,active,,NL,Utrecht,52.09083,5.12222,2745912,http://www.nvog.nl,,,,grid.489551.4,,False,https://openalex.org/I4210165037,,,,False,False,,False,False,False,False,False,False,False,False
Ergotherapie Nederland,,,01aq0vw42,https://ror.org/01aq0vw42,healthcare,active,,NL,Utrecht,52.09083,5.12222,2745912,https://ergotherapie.nl/,,,,grid.489560.6,,False,https://openalex.org/I4210103716,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Internisten Vereniging,NIV,,03sk8zw22,https://ror.org/03sk8zw22,nonprofit,active,1931.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.internisten.nl/,,,,grid.489640.7,,False,https://openalex.org/I4210138947,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Radiologie,NVvR,,0480n9h26,https://ror.org/0480n9h26,nonprofit,active,1901.0,NL,Vught,51.65333,5.2875,2745154,https://www.radiologen.nl/,,,,grid.489662.7,,False,https://openalex.org/I4210138796,,,,False,False,,False,False,False,False,False,False,False,False
Clinical Trial Center Maastricht,CTCM,,03gsbap19,https://ror.org/03gsbap19,healthcare,active,2004.0,NL,Maastricht,50.84833,5.68889,2751283,http://www.ctcm.nl/,,,,grid.489920.e,,False,https://openalex.org/I4210132221,,,,False,False,,False,False,False,False,False,False,False,False
European Society for Hyperthermic Oncology,ESHO,,00m7jsz42,https://ror.org/00m7jsz42,other,active,1987.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.esho.info,https://en.wikipedia.org/wiki/European_Society_for_Hyperthermic_Oncology,,,grid.489978.3,,False,https://openalex.org/I4210100599,,,,False,False,,False,False,False,False,False,False,False,False
Dianet,,Dianet Thuis in dialysezorg,01qsyak13,https://ror.org/01qsyak13,facility,active,1968.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.dianet.nl/,,,,grid.490071.b,,False,https://openalex.org/I4210106160,,,,False,False,,False,False,False,False,False,False,False,False
Jon J van Rood Centre for Clinical Transfusion Research,,,04cm10r73,https://ror.org/04cm10r73,other,active,2010.0,NL,Leiden,52.15833,4.49306,2751773,https://www.sanquin.org/research/ctr-studies/van-rood-center,,,,grid.490413.b,,False,https://openalex.org/I4210138276,,,,False,False,,False,False,False,False,False,False,False,False
Continentie Stichting Nederland,,,002jbbs61,https://ror.org/002jbbs61,other,active,2007.0,NL,Heemstede,52.34992,4.62301,2754692,http://continentie-stichting.nl/,,,,grid.490748.6,,False,https://openalex.org/I4210086499,,,,False,False,,False,False,False,False,False,False,False,False
Nationale Intensive Care Evaluatie Stichting,NICE,,022p9j404,https://ror.org/022p9j404,nonprofit,active,1996.0,NL,Utrecht,52.09083,5.12222,2745912,https://stichting-nice.nl/,,,,grid.490877.5,,False,https://openalex.org/I4210112816,,,,False,False,,False,False,False,False,False,False,False,False
Neys-van Hoogstraten Foundation,,,05cfhyk75,https://ror.org/05cfhyk75,nonprofit,active,1989.0,NL,The Hague,52.07667,4.29861,2747373,http://www.neys-vanhoogstraten.nl/,,,,grid.490896.a,,False,https://openalex.org/I4210157968,,,,False,False,,False,False,False,False,False,False,False,False
Triodos Bank,,,04tagby45,https://ror.org/04tagby45,other,active,1980.0,NL,Zeist,52.09,5.23333,2743977,https://www.triodos.nl/nl,,,,grid.491030.f,,False,https://openalex.org/I4210149493,,,,False,False,,False,False,False,False,False,False,False,False
Instituut voor de Nederlandse Taal,INT,Institute for Dutch Lexicology|Instituut voor Nederlandse Lexicologie,04m5bjk54,https://ror.org/04m5bjk54,education,active,1967.0,NL,Leiden,52.15833,4.49306,2751773,https://ivdnt.org,https://nl.wikipedia.org/wiki/Instituut_voor_de_Nederlandse_Taal,,Q2242095,grid.425282.b,,False,https://openalex.org/I4210149335,,,,False,False,,False,False,False,False,False,False,False,False
