name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Eat2Move,,,05ea7a262,https://ror.org/05ea7a262,nonprofit,active,2014.0,NL,Wageningen,51.97,5.66667,2745088,http://www.eat2move.nl/en/,,,,grid.491081.5,,,,,,,,,False,I4210145797,https://openalex.org/I4210145797,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05ea7a262,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Arbo Unie,,,05fwtr092,https://ror.org/05fwtr092,healthcare,active,1908.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.arbounie.nl,,,,grid.491084.0,,,,,,,,,False,I4210144690,https://openalex.org/I4210144690,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05fwtr092,NL.KVK:27160465,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Centrum Verslavings Onderzoek,CVO,,041a6v281,https://ror.org/041a6v281,nonprofit,active,1979.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.drugresearch.nl/,,,,grid.491085.1,,,,,,,,,False,I4210150627,https://openalex.org/I4210150627,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F041a6v281,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Archipel Zorggroep (Netherlands),,,04m55rk62,https://ror.org/04m55rk62,company,active,1993.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.archipelzorggroep.nl/,,,,grid.491086.2,,,,,,,,,False,I4210138025,https://openalex.org/I4210138025,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04m55rk62,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
CED Groep,,Centrum voor Educatieve Dienstverlening,03rmatq71,https://ror.org/03rmatq71,other,active,,NL,Rotterdam,51.9225,4.47917,2747891,http://www.cedgroep.nl/applications/english.aspx,,,,grid.491088.c,,,,,,,,,False,I4210137545,https://openalex.org/I4210137545,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03rmatq71,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Expertise Center Vocational Education,ECBO,,05jrbdv26,https://ror.org/05jrbdv26,education,active,,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,http://ecbo.nl/,,,,grid.491089.d,,,,,,,,,False,I4210164981,https://openalex.org/I4210164981,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05jrbdv26,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Academic Center for Evidence-Based Sports Medicine,ACES,,017ecm653,https://ror.org/017ecm653,other,active,,NL,Amsterdam-Zuidoost,52.3075,4.97222,6544881,https://acesamsterdam.nl/,,,,grid.491090.5,,,,,,,,,False,I4210101582,https://openalex.org/I4210101582,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F017ecm653,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
D.H. Heijne Stichting,,,0452c3x52,https://ror.org/0452c3x52,other,active,,NL,Zaandam,52.43854,4.82643,2744118,http://www.heijnestichting.com/,,,,grid.491091.4,,,,,,,,,False,I4210140221,https://openalex.org/I4210140221,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0452c3x52,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Capri Hartrevalidatie,,Capri Heart Rehabilitation,052bwcm79,https://ror.org/052bwcm79,healthcare,active,1975.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.caprihr.nl/,,,,grid.491094.1,,,,,,,,,False,I4210159077,https://openalex.org/I4210159077,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F052bwcm79,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
CameraPil (Netherlands),,,02x67gd16,https://ror.org/02x67gd16,company,active,,NL,Almere Stad,52.37025,5.21413,2759879,http://camerapil.com/,,,,grid.491095.0,,,,,,,,,False,I4210127288,https://openalex.org/I4210127288,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02x67gd16,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Virenze,,,00r83s510,https://ror.org/00r83s510,healthcare,active,2003.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.virenze.nl/,,,,grid.491098.d,,,,,,,,,False,I4210097512,https://openalex.org/I4210097512,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00r83s510,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Carbohydrate Competence Center,CCC,,05d63m431,https://ror.org/05d63m431,facility,active,2008.0,NL,Groningen,53.21917,6.56667,2755251,http://www.cccresearch.nl/pages/english/welcome.php,,,,grid.491099.c,,,,,,,,,False,I4210164816,https://openalex.org/I4210164816,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05d63m431,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
De Forensische Zorgspecialisten,,,03tx1jp34,https://ror.org/03tx1jp34,healthcare,active,1955.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.deforensischezorgspecialisten.nl/,,,,grid.491100.d,,,,,,,,,False,I4210137176,https://openalex.org/I4210137176,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03tx1jp34,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Reach-Aut Academic Centre for Autism,,,02tgb3473,https://ror.org/02tgb3473,other,active,,NL,Doorwerth,51.97917,5.79722,2756673,http://www.reach-aut.com/,,,,grid.491101.c,,,,,,,,,False,I4210132414,https://openalex.org/I4210132414,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02tgb3473,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
De Friesland Zorgverzekeraar (Netherlands),,,01xhgcw67,https://ror.org/01xhgcw67,company,active,1989.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.defriesland.nl/consumenten/default.aspx,,,,grid.491102.f,,,,,,,,,False,I4210113014,https://openalex.org/I4210113014,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01xhgcw67,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Arteg (Netherlands),,,04r5kab60,https://ror.org/04r5kab60,company,active,2016.0,NL,Breda,51.58656,4.77596,2758401,http://arteg.nl/,,,,grid.491103.e,,,,,,,,,False,I4210138809,https://openalex.org/I4210138809,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04r5kab60,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting De Opbouw,,,01jrsap74,https://ror.org/01jrsap74,other,active,1967.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.opbouw.nl/,,,,grid.491105.8,,,,,,,,,False,I4210105177,https://openalex.org/I4210105177,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01jrsap74,NL.KVK:41177808,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
De Twentse Zorgcentra,,,01fqyr702,https://ror.org/01fqyr702,other,active,2001.0,NL,Enschede,52.21833,6.89583,2756071,http://www.detwentsezorgcentra.nl/,,,,grid.491107.a,,,,,,,,,False,I4210105978,https://openalex.org/I4210105978,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01fqyr702,NL.KVK:08094960,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Artrose Zorg,,,00dfdhy47,https://ror.org/00dfdhy47,nonprofit,active,,NL,The Hague,52.07667,4.29861,2747373,https://www.artrosezorg.nl/,,,,grid.491110.c,,,,,,,,,False,I4210092714,https://openalex.org/I4210092714,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00dfdhy47,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Mitsubishi Electric (Netherlands),MELCO,,04kf71z43,https://ror.org/04kf71z43,company,active,1980.0,NL,Amsterdam,52.37403,4.88969,2759794,http://nl.mitsubishielectric.com/en/index.page,https://en.wikipedia.org/wiki/Mitsubishi_Electric,,,grid.425847.8,,,,,,,,,False,I4210133619,https://openalex.org/I4210133619,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04kf71z43,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Mobycon,,,00780ev46,https://ror.org/00780ev46,company,active,1986.0,NL,Delft,52.00667,4.35556,2757345,http://www.mobycon.com/,,,,grid.425860.d,,,,,,,,,False,I4210094334,https://openalex.org/I4210094334,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00780ev46,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Research Institute for Knowledge Systems,RIKS,,01mzc3z63,https://ror.org/01mzc3z63,facility,active,,NL,Maastricht,50.84833,5.68889,2751283,http://www.riks.nl/,,,,grid.425947.9,,,,,,,,,False,I4210105673,https://openalex.org/I4210105673,openorgs____::f75ac787a5d51420a7ca5a60794e0fcd,https://explore.openaire.eu/search/organization?organizationId=openorgs____::f75ac787a5d51420a7ca5a60794e0fcd,,950109666,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Kennisland,KL,,030bzfc32,https://ror.org/030bzfc32,other,active,1999.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.kl.nl/en/,,,,grid.425951.e,,,,,,,,,False,I4210132002,https://openalex.org/I4210132002,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F030bzfc32,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Smart Homes,SmH,,00zecds36,https://ror.org/00zecds36,company,active,1998.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.smart-homes.nl/,,,,grid.425958.7,,,,,,,,,False,I4210097052,https://openalex.org/I4210097052,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00zecds36,NL.KVK:93191723,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Novay,,Telematica Instituut,00266dp40,https://ror.org/00266dp40,nonprofit,active,1997.0,NL,Enschede,52.21833,6.89583,2756071,http://www.novay.nl/,https://en.wikipedia.org/wiki/Novay,,,grid.425961.d,,,,,,,,,False,I88459447,https://openalex.org/I88459447,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00266dp40,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stork (Netherlands),,,03b7cbd70,https://ror.org/03b7cbd70,company,active,1827.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.stork.com/en,https://en.wikipedia.org/wiki/Stork_B.V.,,,grid.425984.6,,,,,,,,,False,I4210125829,https://openalex.org/I4210125829,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03b7cbd70,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
SupraPolix (Netherlands),,,01cmxpj21,https://ror.org/01cmxpj21,company,active,2002.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.suprapolix.com/,,,,grid.426022.0,,,,,,,,,False,I4210092203,https://openalex.org/I4210092203,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01cmxpj21,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlandse Spoorwegen,NS,,01024mn06,https://ror.org/01024mn06,company,active,1938.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.ns.nl/,https://en.wikipedia.org/wiki/Nederlandse_Spoorwegen,,,grid.426023.1,,,,,,,,,False,I2802430469,https://openalex.org/I2802430469,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01024mn06,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rijk Zwaan (Netherlands),,,00dzkep57,https://ror.org/00dzkep57,company,active,1924.0,NL,De Lier,51.975,4.24861,2757336,https://www.rijkzwaan.nl/,https://en.wikipedia.org/wiki/Rijk_Zwaan,,Q28034354,grid.426040.4,,,,,,,,,False,I4210091260,https://openalex.org/I4210091260,pending_org_::66b74db3ab0153c111d84ed8c82732c9,https://explore.openaire.eu/search/organization?organizationId=pending_org_::66b74db3ab0153c111d84ed8c82732c9,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
ServiceXS (Netherlands),,,04357cf44,https://ror.org/04357cf44,company,active,2002.0,NL,Leiden,52.15833,4.49306,2751773,http://www.servicexs.com/,,,,grid.426045.1,,,,,,,,,False,I4210138124,https://openalex.org/I4210138124,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04357cf44,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Kiwa,,,05586rd65,https://ror.org/05586rd65,other,active,1948.0,NL,Rijswijk,52.03634,4.32501,2748076,http://www.kiwa.nl/,,,,grid.410454.0,,,,,,,,,False,I4210156639,https://openalex.org/I4210156639,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05586rd65,NL.KVK:08090048,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Tergooi,,,045nawc23,https://ror.org/045nawc23,healthcare,active,2006.0,NL,Blaricum,52.2725,5.24167,2758868,https://www.tergooi.nl/,,,,grid.413202.6,,,,,,,,,False,I4210147058,https://openalex.org/I4210147058,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F045nawc23,NL.KVK:32159523,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Hepatologie,,,0598b8w92,https://ror.org/0598b8w92,other,active,,NL,Haarlem,52.38084,4.63683,2755003,https://www.hepatologie.org/,,,,grid.491178.2,,,,,,,,,False,I4210150683,https://openalex.org/I4210150683,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0598b8w92,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
BioClin (Netherlands),,,05qce6816,https://ror.org/05qce6816,company,active,1989.0,NL,Delft,52.00667,4.35556,2757345,https://www.bioclin.com/,,,,grid.491179.3,,,,,,,,,False,I4210154984,https://openalex.org/I4210154984,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05qce6816,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging van Podotherapeuten,,,028248q44,https://ror.org/028248q44,other,active,1979.0,NL,Hilversum,52.22333,5.17639,2754064,https://www.podotherapie.nl/,,,,grid.491180.5,,,,,,,,,False,I4210115858,https://openalex.org/I4210115858,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F028248q44,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
AQLANE Medical (Netherlands),,,04ja13179,https://ror.org/04ja13179,company,active,2014.0,NL,Utrecht,52.09083,5.12222,2745912,http://urolon.com/aqlane-medical/,,,,grid.491182.7,,,,,,,,,False,I4210157316,https://openalex.org/I4210157316,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04ja13179,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Fietsersbond,,,05hcyxs26,https://ror.org/05hcyxs26,nonprofit,active,1975.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.fietsersbond.nl/english-info/,https://en.wikipedia.org/wiki/Fietsersbond,,,grid.491185.0,,,,,,,,,False,I4210148995,https://openalex.org/I4210148995,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05hcyxs26,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Zimmer Biomet (Netherlands),,,034k8cv93,https://ror.org/034k8cv93,company,active,1998.0,NL,Dordrecht,51.81,4.67361,2756669,http://www.zimmerbiomet.nl/,https://en.wikipedia.org/wiki/Biomet,,,grid.491186.3,,,,,,,,,False,I169724904,https://openalex.org/I169724904,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F034k8cv93,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Antes,,,04318hx17,https://ror.org/04318hx17,healthcare,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.werkenbijantes.nl/home.html,,,,grid.491189.c,,,,,,,,,False,I4210126103,https://openalex.org/I4210126103,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04318hx17,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
FluxPlus (Netherlands),,,00yvav781,https://ror.org/00yvav781,company,active,2013.0,NL,Tilburg,51.55551,5.0913,2746301,http://www.fluxplus.com/eng/,,,,grid.491190.4,,,,,,,,,False,I4210099270,https://openalex.org/I4210099270,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00yvav781,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Focal Meditech (Netherlands),,,05grjt380,https://ror.org/05grjt380,company,active,1992.0,NL,Tilburg,51.55551,5.0913,2746301,https://www.focalmeditech.nl/en,,,,grid.491192.6,,,,,,,,,False,I4210164265,https://openalex.org/I4210164265,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05grjt380,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GD Medical Pharma (Netherlands),,,01mm9kz68,https://ror.org/01mm9kz68,company,active,2010.0,NL,Eindhoven,51.44083,5.47778,2756253,http://gdmedicalpharma.nl/,,,,grid.491193.7,,,,,,,,,False,I4210106372,https://openalex.org/I4210106372,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01mm9kz68,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
BIRR (Netherlands),,,01ks64q75,https://ror.org/01ks64q75,company,active,,NL,Utrecht,52.09083,5.12222,2745912,http://birr.nl/,,,,grid.491194.0,,,,,,,,,False,I4210106251,https://openalex.org/I4210106251,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01ks64q75,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Foundation Centrum '45,,,01cwg1p04,https://ror.org/01cwg1p04,healthcare,active,1973.0,NL,Oegstgeest,52.18,4.46944,2749723,https://www.centrum45.nl/nl,,,,grid.491195.1,,,,,,,,,False,,,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01cwg1p04,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Geriant,,,01xazqf25,https://ror.org/01xazqf25,other,active,,NL,Den Helder,52.95988,4.75933,2757220,https://www.geriant.nl/client-mantelzorger/,,,,grid.491196.2,,,,,,,,,False,,,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01xazqf25,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting FORCE,,,00c9v5g25,https://ror.org/00c9v5g25,other,active,1998.0,NL,Voorburg,52.07417,4.35972,2745321,http://www.f-force.nl/,,,,grid.491202.c,,,,,,,,,False,I4210089195,https://openalex.org/I4210089195,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00c9v5g25,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Fonds de Gavere,,,02fyhvd52,https://ror.org/02fyhvd52,nonprofit,active,1963.0,NL,Heerenveen,52.95929,5.91854,2754669,https://www.fondsdegavere.nl/,,,,grid.491203.d,,,,,,,,,False,I4210117677,https://openalex.org/I4210117677,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02fyhvd52,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGD Rotterdam-Rijnmond,,,00dkp4z50,https://ror.org/00dkp4z50,government,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.ggdrotterdamrijnmond.nl/,,,,grid.491204.a,,,,,,,,,False,I4210086041,https://openalex.org/I4210086041,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00dkp4z50,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGD Zeeland,,,042s2nd27,https://ror.org/042s2nd27,government,active,1984.0,NL,Goes,51.50417,3.88889,2755476,https://www.ggdzeeland.nl/,,,,grid.491205.b,,,,,,,,,False,I4210130823,https://openalex.org/I4210130823,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F042s2nd27,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dienst Gezondheid & Jeugd,,,04ms2sw50,https://ror.org/04ms2sw50,government,active,1854.0,NL,Dordrecht,51.81,4.67361,2756669,https://www.dienstgezondheidjeugd.nl/,,,,grid.491206.8,,,,,,,,,False,,,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04ms2sw50,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGD West-Brabant,,,02kj9za59,https://ror.org/02kj9za59,government,active,,NL,Breda,51.58656,4.77596,2758401,https://www.ggdwestbrabant.nl/,,,,grid.491207.9,,,,,,,,,False,,,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02kj9za59,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Fonds voor het Hart,,Stichting Fonds Voor 't Hart,00ysd3163,https://ror.org/00ysd3163,nonprofit,active,1998.0,NL,The Hague,52.07667,4.29861,2747373,https://www.voorhethart.nl/,,,,grid.491208.6,,,,,,,,,False,I4210102451,https://openalex.org/I4210102451,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00ysd3163,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Maaslandziekenhuis,,,04cm78a24,https://ror.org/04cm78a24,healthcare,active,1908.0,NL,Sittard,50.99833,5.86944,2747203,,,,,grid.416210.0,,,,,,,,,False,I4210166163,https://openalex.org/I4210166163,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04cm78a24,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
University of Applied Sciences Utrecht,HU,,028z9kw20,https://ror.org/028z9kw20,education,active,1993.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.english.hu.nl/,http://en.wikipedia.org/wiki/HU_University_of_Applied_Sciences_Utrecht,0000000108249343,Q4372693,grid.438049.2,,,,1316105,NL0049,,,173063890,True,I173063890,https://openalex.org/I173063890,openorgs____::8a1b859747bd305bc855914588006010,https://explore.openaire.eu/search/organization?organizationId=openorgs____::8a1b859747bd305bc855914588006010,,986208507,urn:nbn:nl:hs:23-,False,False,,,,,,,True,Colleges,False,True,False,False,True,False,False,False
Dutch postgraduate School for Art History,OSK,,0265xav62,https://ror.org/0265xav62,education,active,1995.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.onderzoekschoolkunstgeschiedenis.nl/site/index.php?lngg=en,,,,grid.450076.0,,,,,,,,,False,I4210117909,https://openalex.org/I4210117909,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0265xav62,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rathenau Instituut,NOTA,Netherlands Organization for Technology Assessment,04crnd335,https://ror.org/04crnd335,facility,active,1986.0,NL,The Hague,52.07667,4.29861,2747373,https://www.rathenau.nl/en,https://en.wikipedia.org/wiki/Rathenau_Institute,,,grid.438453.d,,,,,,,,,False,I2800109292,https://openalex.org/I2800109292,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04crnd335,,,,False,False,,,,,,,False,,False,False,False,False,False,True,False,False
Nederlands Olympisch Comité Nederlandse Sport Federatie,NOC NSF,Dutch Olympic Committee Dutch Sports Federation,017f19q81,https://ror.org/017f19q81,other,active,1993.0,NL,Arnhem,51.98,5.91111,2759661,https://www.nocnsf.nl/en,https://en.wikipedia.org/wiki/NOC*NSF,,,grid.491358.2,,,,,,,,,False,I2799961962,https://openalex.org/I2799961962,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F017f19q81,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
HilverZorg,,,03g7v9982,https://ror.org/03g7v9982,nonprofit,active,,NL,Hilversum,52.22333,5.17639,2754064,http://www.hilverzorg.nl/,,,,grid.491272.b,,,,,,,,,False,I4210136428,https://openalex.org/I4210136428,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03g7v9982,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Medisch Coördinerend Centrum Omnes,MCC Omnes,,030kv0w79,https://ror.org/030kv0w79,other,active,,NL,Sittard,50.99833,5.86944,2747203,https://mcc-omnes.nl/,,,,grid.491273.a,,,,,,,,,False,I4210124821,https://openalex.org/I4210124821,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F030kv0w79,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
National Foundation for the Elderly,,,04fb0r664,https://ror.org/04fb0r664,nonprofit,active,,NL,Bunnik,52.06667,5.19861,2758106,https://www.ouderenfonds.nl/,,,,grid.491276.f,,,,,,,,,False,I4210154289,https://openalex.org/I4210154289,openorgs____::71da489d76ff4d13dc4b72cb098c8eaf,https://explore.openaire.eu/search/organization?organizationId=openorgs____::71da489d76ff4d13dc4b72cb098c8eaf,,964014422,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Cristal Therapeutics (Netherlands),,,03s453j88,https://ror.org/03s453j88,company,active,2011.0,NL,Maastricht,50.84833,5.68889,2751283,https://cristaltherapeutics.com/,,,,grid.491278.1,,,,,,,,,False,I4210137825,https://openalex.org/I4210137825,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03s453j88,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
